"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"2736","W,U","3","The Eleventh Doctor // Clara Oswald","rare","Creature","0.49","0.26","0.53","0.26","","0.58","107"
"2737","G,W,U","4","Sakashima of a Thousand Faces // Sidar Kondo of Jamuraa","mythic","Creature","44.99","31.99","39.13","30.54","14.13","0.9","106"
"2738","U,B","4","Morbius the Living Vampire","uncommon","Creature","0.35","0.2","0.21","0.09","0.01","0.27","106"
"2739","B,R","3","Toggo, Goblin Weaponsmith // Vial Smasher the Fierce","uncommon","Creature","0.59","0.3","0.53","0.13","0.07","0.38","106"
"2740","B,R","3","Gut, True Soul Zealot // Cultist of the Absolute","uncommon","Creature","0.35","0.2","0.35","0.13","7.93","0.07","106"
"2741","U,R,W","5","The Tenth Doctor // Tegan Jovanka","mythic","Creature","0.99","0.47","0.7","3.02","","0.67","106"
"2742","U,R","2","Sokka, Bold Boomeranger","rare","Creature","1.99","2.0","2.13","","","0","106"
"2743","R,W","2","Akiri, Line-Slinger // Kediss, Emberclaw Familiar","rare","Creature","4.99","3.74","4.97","2.7","1.58","0.41","105"
"2744","R,G","3","Gut, True Soul Zealot // Master Chef","uncommon","Creature","0.35","0.2","0.35","0.13","7.93","0.07","105"
"2745","U","5","Cloudhoof Kirin","rare","Creature","0.69","0.63","0.7","0.32","0.02","0.57","105"
"2746","G,W,U","6","The Sixth Doctor // Barbara Wright","rare","Creature","0.49","0.34","0.53","0.25","","0.15","104"
"2747","R","5","Karlach, Fury of Avernus // Dragon Cultist","mythic","Creature","16.99","10.72","17.78","10.43","6.59","0.61","104"
"2748","R","3","Mishra, Excavation Prodigy","uncommon","Creature","0.35","0.2","0.21","0.07","0.03","0.31","104"
"2749","B","6","Tetzimoc, Primal Death","rare","Creature","1.49","0.68","1.42","0.43","0.02","0.36","104"
"2750","G,U","3","Jaheira, Friend of the Forest // Feywild Visitor","rare","Creature","5.99","2.92","4.97","4.1","4.29","0.41","104"
"2751","R,W","2","Kediss, Emberclaw Familiar // Keleth, Sunmane Familiar","uncommon","Creature","7.99","5.3","7.11","1.79","1.47","0.51","104"
"2752","Colorless","3","The Warring Triad","rare","Creature","1.99","0.64","2.13","1.41","3.78","0.21","104"
"2753","W,U","4","Lulu, Loyal Hollyphant // Feywild Visitor","uncommon","Creature","0.35","0.2","0.21","0.09","","0.41","103"
"2754","W","4","Ellyn Harbreeze, Busybody // Inspiring Leader","uncommon","Creature","0.35","0.2","0.21","0.07","0.21","0.27","103"
"2755","R,W","5","Alena, Kessig Trapper // Livio, Oathsworn Sentinel","uncommon","Creature","0.39","0.25","0.35","0.13","0.04","0.25","103"
"2756","U","3","Ertai, Wizard Adept","rare","Creature","12.99","8.0","12.09","3.84","0.15","0.36","103"
"2757","R","5","Joven","common","Creature","0.39","0.33","0.35","0.1","","0.22","102"
"2758","G","4","Shisato, Whispering Hunter","rare","Creature","0.59","0.7","0.53","0.24","0.02","0.67","102"
"2759","W,B","3","Prava of the Steel Legion // Tevesh Szat, Doom of Fools","uncommon","Creature","0.49","0.31","0.53","0.18","0.15","0.14","102"
"2760","R,W","5","Ganax, Astral Hunter // Folk Hero","uncommon","Creature","0.79","0.36","1.06","0.51","4.73","0.22","102"
"2761","B,R,G","2","Kediss, Emberclaw Familiar // Reyhan, Last of the Abzan","uncommon","Creature","7.99","5.3","7.11","1.79","1.47","0.51","102"
"2762","U,B","3","Malcolm, Keen-Eyed Navigator // Tevesh Szat, Doom of Fools","uncommon","Creature","0.35","0.24","0.21","0.17","0.04","0.47","102"
"2763","R,G","4","Radha, Coalition Warlord","uncommon","Creature","0.35","0.16","0.21","0.02","0.02","0.69","102"
"2764","G","3","Jaheira, Friend of the Forest // Cloakwood Hermit","rare","Creature","5.99","2.92","4.97","4.1","4.29","0.41","102"
"2765","B","6","Kyoki, Sanity's Eclipse","rare","Creature","1.29","1.17","1.42","0.43","0.02","0.56","101"
"2766","B","5","Tevesh Szat, Doom of Fools","mythic","Planeswalker","9.49","7.42","8.53","6.13","2.69","0.57","101"
"2767","U,B","4","Achilles Davenport","rare","Creature","5.49","2.9","4.97","2.1","0.02","0.27","101"
"2768","B,R","7","Dargo, the Shipwrecker // Tormod, the Desecrator","uncommon","Creature","0.35","0.24","0.21","0.2","0.04","0.32","101"
"2769","G","2","Kurbis, Harvest Celebrant","rare","Creature","0.99","0.52","1.06","0.45","0.71","0.06","101"
"2770","W,B","4","Sarevok, Deathbringer // Far Traveler","uncommon","Creature","0.35","0.2","0.21","0.1","","0.1","101"
"2771","B","2","Kiku, Night's Flower","rare","Creature","4.99","5.02","4.26","1.45","0.02","0.0","101"
"2772","R,W","4","Munda, Ambush Leader","rare","Creature","0.49","0.32","0.35","0.16","0.02","0.47","100"
"2773","R","4","Shimatsu the Bloodcloaked","rare","Creature","0.49","0.48","0.35","0.21","0.02","0.07","100"
"2774","W","1","Basri, Tomorrow's Champion","rare","Creature","0.49","0.25","0.35","0.16","0.02","0.05","100"
"2775","W","3","Overseer of Vault 76","rare","Creature","0.49","0.25","0.53","0.17","0.48","0.37","100"
"2776","G","5","God-Eternal Rhonas","mythic","Creature","7.49","4.54","7.82","3.19","0.02","0.38","100"
"2777","B,R,G","3","Abby, Merciless Soldier // Joel, Resolute Survivor","mythic","Creature","","41.0","","","","0","99"
"2778","R,G,W,U","3","The Fourteenth Doctor // Susan Foreman","rare","Creature","139.99","122.0","142.33","82.3","","0.93","99"
"2779","G","4","Toph, Earthbending Master","mythic","Creature","9.99","59.95","","","","0","99"
"2780","B","9","Kuro, Pitlord","rare","Creature","0.69","0.5","0.53","0.23","0.02","0.27","99"
"2781","R,G","7","Dargo, the Shipwrecker // Kodama of the East Tree","uncommon","Creature","0.35","0.24","0.21","0.2","0.04","0.32","99"
"2782","B,G","3","Long Feng, Grand Secretariat","uncommon","Creature","0.49","2.94","0.21","","","0","99"
"2783","U,R","0.0","Rograkh, Son of Rohgahh // Sakashima of a Thousand Faces","uncommon","Creature","2.49","1.35","2.48","1.3","1.79","0.66","99"
"2784","W,B","2","Francisco, Fowl Marauder // Yoshimaru, Ever Faithful","rare","Creature","0.49","0.25","0.35","0.32","1.93","0.07","99"
"2785","W","3","Ardenn, Intrepid Archaeologist // Rebbec, Architect of Ascension","uncommon","Creature","2.79","3.09","2.84","3.48","2.6","0.29","99"
"2786","R,G","2","Kediss, Emberclaw Familiar // Tana, the Bloodsower","uncommon","Creature","7.99","5.3","7.11","1.79","1.47","0.51","98"
"2787","B,G","4","Shadowheart, Dark Justiciar // Acolyte of Bahamut","rare","Creature","0.79","0.49","1.06","0.28","2.38","0.18","98"
"2788","B,R","5","Karlach, Fury of Avernus // Criminal Past","mythic","Creature","16.99","10.72","17.78","10.43","6.59","0.61","98"
"2789","B,R,G","5","Ikra Shidiqi, the Usurper // Vial Smasher the Fierce","mythic","Creature","0.99","0.48","1.06","0.42","2.15","0.3","98"
"2790","G,U","3","Erinis, Gloom Stalker // Sword Coast Sailor","uncommon","Creature","0.35","0.2","0.21","0.13","0.78","0.03","98"
"2791","R,G,W,U","3","The Fourteenth Doctor // Adric, Mathematical Genius","rare","Creature","139.99","122.0","142.33","82.3","","0.93","98"
"2792","W","5","Solaflora, Intergalactic Icon","rare","Creature","0.49","0.25","0.35","0.14","","0","98"
"2793","U","4","Lyla, Holographic Assistant","uncommon","Creature","2.49","2.79","3.55","1.32","","0.36","98"
"2794","U","5","Saruman the White","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.17","98"
"2795","U,R,W","2","Akiri, Line-Slinger // Esior, Wardwing Familiar","rare","Creature","4.99","3.74","4.97","2.7","1.58","0.41","97"
"2796","R,G","2","Wyll, Blade of Frontiers // Raised by Giants","rare","Creature","0.49","0.4","0.53","0.29","1.32","0.1","97"
"2797","U,B,R","7","Garza Zol, Plague Queen","rare","Creature","0.59","0.81","0.53","0.37","0.02","0.1","97"
"2798","R,G","2","Krark, the Thumbless // Tana, the Bloodsower","rare","Creature","1.99","1.09","7.11","0.91","10.26","0.71","97"
"2799","B,G","3","Erinis, Gloom Stalker // Agent of the Shadow Thieves","uncommon","Creature","0.35","0.2","0.21","0.13","0.78","0.03","97"
"2800","B","5","Morinfen","rare","Creature","0.49","0.76","0.53","1.17","0.02","0.0","97"
"2801","R,W","5","Agrus Kos, Wojek Veteran","rare","Creature","0.59","0.44","0.53","0.32","0.02","0.06","96"
"2802","W,U","3","Gale, Waterdeep Prodigy // Inspiring Leader","rare","Creature","0.49","0.3","0.35","0.34","","0.21","96"
"2803","W,U","2","Esior, Wardwing Familiar // Keleth, Sunmane Familiar","uncommon","Creature","1.29","0.65","1.42","0.38","0.04","0.35","96"
"2804","R,G,W","0.0","Rograkh, Son of Rohgahh // Sidar Kondo of Jamuraa","uncommon","Creature","2.49","1.35","2.48","1.3","1.79","0.66","96"
"2805","B","6","Nefarox, Overlord of Grixis","rare","Creature","0.69","0.5","0.53","0.31","0.02","0.29","96"
"2806","B,R","6","Dragonlord Kolaghan","mythic","Creature","9.99","6.75","12.09","5.73","0.02","0.0","96"
"2807","U","3","Rikku, Resourceful Guardian","rare","Creature","1.29","0.46","1.42","0.97","1.66","0.36","96"
"2808","U","5","Faceless One // Shameless Charlatan","special","Creature","0.35","0.2","0.35","0.05","","0.36","96"
"2809","B","4","Sivriss, Nightmare Speaker // Haunted One","uncommon","Creature","0.35","0.2","0.21","0.05","","0.25","95"
"2810","B,G","3","Viconia, Drow Apostate // Cloakwood Hermit","uncommon","Creature","0.35","0.2","0.21","0.07","0.37","0.67","95"
"2811","G","4","Halana, Kessig Ranger // Kodama of the East Tree","uncommon","Creature","0.35","0.25","0.35","0.23","0.04","0.19","95"
"2812","U,B,R","2","Bjorna, Nightfall Alchemist // Cecily, Haunted Mage","rare","Creature","0.69","0.48","0.53","0.28","0.63","0.33","95"
"2813","U","2","Esior, Wardwing Familiar // Sakashima of a Thousand Faces","uncommon","Creature","1.29","0.65","1.42","0.38","0.04","0.35","95"
"2814","U,B,R","3","Jeska, Thrice Reborn // Silas Renn, Seeker Adept","mythic","Planeswalker","5.49","5.94","5.69","5.79","3.94","0.38","95"
"2815","R","2","Ardoz, Cobbler of War","rare","Creature","4.99","3.28","4.97","3.59","","0.31","95"
"2816","W,U","4","Sun-Spider, Nimble Webber","uncommon","Creature","0.35","0.2","0.35","0.08","0.01","0.51","95"
"2817","R,W","4","Sami, Ship's Engineer","uncommon","Creature","0.35","0.15","0.35","0.05","0.04","0.08","95"
"2818","B,G,U","3","Silas Renn, Seeker Adept // Thrasios, Triton Hero","mythic","Creature","0.99","0.78","1.06","0.52","3.0","0.28","95"
"2819","R","5","Baeloth Barrityl, Entertainer // Popular Entertainer","mythic","Creature","12.99","10.84","13.51","10.62","","0.48","95"
"2820","U,B","4","Wydwen, the Biting Gale","rare","Creature","0.49","0.36","0.35","0.21","0.02","0.27","94"
"2821","W,U","2","Spider-Woman, Stunning Savior","rare","Creature","0.69","0.98","1.42","0.8","0.1","0.81","94"
"2822","B,G,U","5","Ikra Shidiqi, the Usurper // Thrasios, Triton Hero","mythic","Creature","0.99","0.48","1.06","0.42","2.15","0.3","94"
"2823","R,G","2","Wilson, Refined Grizzly // Guild Artisan","uncommon","Creature","0.35","0.24","0.21","0.13","3.13","0.27","94"
"2824","G","4","Surrak, the Hunt Caller","rare","Creature","0.35","0.25","0.35","0.14","0.02","0.73","94"
"2825","R,W,B","4","Bruse Tarl, Boorish Herder // Falthis, Shadowcat Familiar","mythic","Creature","4.49","4.32","4.26","2.23","0.65","0.45","94"
"2826","U,B","3","Volo, Itinerant Scholar // Scion of Halaster","mythic","Creature","0.99","0.4","0.7","0.26","","0.12","94"
"2827","U,B","4","Sharkey, Tyrant of the Shire","rare","Creature","0.49","0.25","0.35","0.17","0.02","0.38","93"
"2828","W,B","4","Ellyn Harbreeze, Busybody // Haunted One","uncommon","Creature","0.35","0.2","0.21","0.07","0.21","0.27","93"
"2829","G,W","5","Spider-Man India","uncommon","Creature","0.35","0.2","0.21","0.08","0.01","0.41","93"
"2830","R","2","Krark, the Thumbless // Toggo, Goblin Weaponsmith","rare","Creature","1.99","1.09","7.11","0.91","10.26","0.71","93"
"2831","B,R","5","Tevesh Szat, Doom of Fools // Vial Smasher the Fierce","mythic","Planeswalker","9.49","7.42","8.53","6.13","2.69","0.57","93"
"2832","R,G","3","Livaan, Cultist of Tiamat // Acolyte of Bahamut","uncommon","Creature","0.35","0.2","0.21","0.07","0.44","0.36","93"
"2833","B","4","Gothmog, Morgul Lieutenant","uncommon","Creature","0.35","0.22","0.35","0.08","0.03","0.21","93"
"2834","G,W","4","Anara, Wolvid Familiar // Ardenn, Intrepid Archaeologist","uncommon","Creature","1.49","0.5","1.42","0.33","0.04","0.27","93"
"2835","R,W,B","4","Bruse Tarl, Boorish Herder // Ravos, Soultender","mythic","Creature","4.49","4.32","4.26","2.23","0.65","0.45","92"
"2836","B","4","Roshan, Hidden Magister","uncommon","Creature","0.35","0.2","0.21","0.07","0.05","0.09","92"
"2837","U,R","5","The Tenth Doctor","mythic","Creature","0.99","0.47","0.7","3.02","","0.67","92"
"2838","G,W,U","4","Anara, Wolvid Familiar // Ishai, Ojutai Dragonspeaker","uncommon","Creature","1.49","0.5","1.42","0.33","0.04","0.27","92"
"2839","R","3","Rhuk, Hexgold Nabber","rare","Creature","0.49","0.25","0.35","0.14","0.02","0.27","92"
"2840","W","3","Tivadar of Thorn","rare","Creature","0.49","0.48","0.35","0.19","0.02","0.0","92"
"2841","R","3","Yuffie, Materia Hunter","rare","Creature","0.49","0.32","0.53","0.46","1.93","0.39","91"
"2842","U","4","Meneldor, Swift Savior","uncommon","Creature","0.35","0.2","0.35","0.11","0.03","0.27","91"
"2843","U,R","2","Wyll, Blade of Frontiers // Shameless Charlatan","rare","Creature","0.49","0.4","0.53","0.29","1.32","0.1","91"
"2844","B,R","3","Armix, Filigree Thrasher // Toggo, Goblin Weaponsmith","uncommon","Creature","0.35","0.25","0.35","0.16","0.04","0.23","91"
"2845","G","6","Kodama of the East Tree","rare","Creature","5.49","2.86","5.69","3.6","11.38","0.92","91"
"2846","R,W,B","2","Akiri, Line-Slinger // Falthis, Shadowcat Familiar","rare","Creature","4.99","3.74","4.97","2.7","1.58","0.41","91"
"2847","G","4","Polukranos, World Eater","mythic","Creature","0.99","0.85","1.06","0.59","0.02","0.17","91"
"2848","B,R,G","3","Reyhan, Last of the Abzan // Vial Smasher the Fierce","rare","Creature","14.99","11.86","14.94","4.89","13.91","0.61","91"
"2849","W,B","5","Abdel Adrian, Gorion's Ward // Cultist of the Absolute","uncommon","Creature","0.35","0.2","0.35","0.16","","0.26","90"
"2850","B","3","Moira, Urborg Haunt","rare","Creature","0.49","0.3","0.53","0.21","0.02","0.25","90"
"2851","G","7","Thriss, Nantuko Primus","rare","Creature","0.49","0.5","0.35","0.35","0.02","0.15","90"
"2852","U,R","3","Volo, Itinerant Scholar // Popular Entertainer","mythic","Creature","0.99","0.4","0.7","0.26","","0.12","90"
"2853","R","7","Dargo, the Shipwrecker // Toggo, Goblin Weaponsmith","uncommon","Creature","0.35","0.24","0.21","0.2","0.04","0.32","90"
"2854","W,B","3","Tymna the Weaver // Yoshimaru, Ever Faithful","rare","Creature","29.99","28.03","32.02","10.14","1.94","1.18","90"
"2855","W,B,G","5","Ikra Shidiqi, the Usurper // Ravos, Soultender","mythic","Creature","0.99","0.48","1.06","0.42","2.15","0.3","90"
"2856","B","6","Visara the Dreadful","rare","Creature","2.99","2.15","2.84","0.94","0.02","0.31","90"
"2857","R,W","8","Razia, Boros Archangel","rare","Creature","0.69","0.69","0.53","0.4","0.02","0.29","90"
"2858","R,G","3","Livaan, Cultist of Tiamat // Hardy Outlander","uncommon","Creature","0.35","0.2","0.21","0.07","0.44","0.36","89"
"2859","G,U,R","6","Kodama of the East Tree // Ludevic, Necro-Alchemist","rare","Creature","5.49","2.86","5.69","3.6","11.38","0.92","89"
"2860","R,G","5","Baeloth Barrityl, Entertainer // Master Chef","mythic","Creature","12.99","10.84","13.51","10.62","","0.48","89"
"2861","G,W,U","4","Ishai, Ojutai Dragonspeaker // Kamahl, Heart of Krosa","mythic","Creature","3.99","5.57","3.55","2.45","0.85","0.59","88"
"2862","R,G","6","Stangg","uncommon","Creature","0.35","0.2","0.21","0.03","0.02","0.5","88"
"2863","G,U,R","5","Alena, Kessig Trapper // Thrasios, Triton Hero","uncommon","Creature","0.39","0.25","0.35","0.13","0.04","0.25","88"
"2864","W,B","3","Rufus Shinra","uncommon","Creature","0.35","0.18","0.35","0.09","0.03","0.27","88"
"2865","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","","45.0","","","","0","88"
"2866","W","4","Icingdeath, Frost Tyrant","mythic","Creature","1.79","0.93","1.06","1.42","0.02","0.5","88"
"2867","B,R","2","Wyll, Blade of Frontiers // Agent of the Shadow Thieves","rare","Creature","0.49","0.4","0.53","0.29","1.32","0.1","88"
"2868","U","3","Zellix, Sanity Flayer","mythic","Creature","27.99","18.77","28.46","4.32","7.61","0.32","88"
"2869","R","4","Brallin, Skyshark Rider","mythic","Creature","0.99","4.25","1.06","2.62","4.96","0.31","88"
"2870","G,W","2","Shelinda, Yevon Acolyte","rare","Creature","0.49","0.25","0.35","0.43","1.83","0.47","88"
"2871","B,G","3","Falthis, Shadowcat Familiar // Halana, Kessig Ranger","uncommon","Creature","0.49","0.25","0.53","0.19","0.05","0.29","87"
"2872","R","5","Ghost-Spider, Gwen Stacy","mythic","Creature","14.99","15.7","16.36","8.55","","0.41","87"
"2873","W","6","Yosei, the Morning Star","rare","Creature","0.49","0.6","0.53","0.5","0.02","0.81","87"
"2874","B,R","4","Ignacio of Myra's Marvels // Nocturno of Myra's Marvels","rare","Creature","0.49","0.25","0.35","0.17","","0","87"
"2875","W","3","Taranika, Akroan Veteran","rare","Creature","0.49","0.26","0.35","0.12","0.02","0.06","87"
"2876","R,G","2","Wyll, Blade of Frontiers // Acolyte of Bahamut","rare","Creature","0.49","0.4","0.53","0.29","1.32","0.1","87"
"2877","U,R","3","Jeska, Thrice Reborn // Malcolm, Keen-Eyed Navigator","mythic","Planeswalker","5.49","5.94","5.69","5.79","3.94","0.38","87"
"2878","G","6","Spider-Man, Miles Morales","mythic","Creature","24.99","26.98","28.46","13.83","","0.4","87"
"2879","U,R,W","5","The Seventh Doctor // Dan Lewis","rare","Creature","0.49","0.25","0.35","0.25","","0.66","87"
"2880","B,R","4","Amber Gristle O'Maul // Agent of the Shadow Thieves","uncommon","Creature","0.35","0.2","0.21","0.09","","0.29","87"
"2881","B","5","Gallowbraid","rare","Creature","0.49","0.76","0.53","0.78","0.02","0.06","87"
"2882","B,R,G","2","Miara, Thorn of the Glade // Tana, the Bloodsower","uncommon","Creature","0.35","0.25","0.35","0.07","0.04","0.0","87"
"2883","U,B","3","Locke Cole","uncommon","Creature","0.35","0.19","0.21","0.09","0.03","0.29","86"
"2884","W,U,B,R","4","Cecily, Haunted Mage // Hargilde, Kindly Runechanter","rare","Creature","0.69","0.5","0.7","0.2","1.18","0.73","86"
"2885","B","3","Isareth the Awakener","uncommon","Creature","0.35","0.25","0.21","0.18","0.02","0.43","86"
"2886","U,R","5","The Tenth Doctor // Amy Pond","mythic","Creature","0.99","0.47","0.7","3.02","","0.67","86"
"2887","B,R","8","Axelrod Gunnarson","rare","Creature","0.49","0.49","0.53","0.31","0.02","0.24","85"
"2888","U,R,W","3","Amy Pond // Rory Williams","rare","Creature","0.49","0.25","0.53","0.23","","0.47","85"
"2889","U,B","4","Vhal, Candlekeep Researcher // Agent of the Shadow Thieves","uncommon","Creature","0.35","0.19","0.21","0.04","","0.35","85"
"2890","W,U","3","Lae'zel, Vlaakith's Champion // Candlekeep Sage","rare","Creature","3.99","1.45","4.26","1.87","","0.27","85"
"2891","U,R,W","7","Akroma, Vision of Ixidor // Kraum, Ludevic's Opus","mythic","Creature","9.99","8.73","9.96","6.9","3.98","0.2","85"
"2892","R","7","Dargo, the Shipwrecker // Rograkh, Son of Rohgahh","uncommon","Creature","0.35","0.24","0.21","0.2","0.04","0.32","85"
"2893","G,W","4","Anara, Wolvid Familiar // Keleth, Sunmane Familiar","uncommon","Creature","1.49","0.5","1.42","0.33","0.04","0.27","85"
"2894","W","3","Opal-Eye, Konda's Yojimbo","rare","Creature","4.49","3.42","4.26","1.45","0.02","0.43","85"
"2895","B","2","Morlun, Devourer of Spiders","rare","Creature","0.49","0.5","0.53","0.33","0.02","0.27","84"
"2896","W","7","Akroma, Vision of Ixidor","mythic","Creature","9.99","8.73","9.96","6.9","3.98","0.2","84"
"2897","G","3","Jaheira, Friend of the Forest // Master Chef","rare","Creature","5.99","2.92","4.97","4.1","4.29","0.41","84"
"2898","U,R,W","4","Bruse Tarl, Boorish Herder // Sakashima of a Thousand Faces","mythic","Creature","4.49","4.32","4.26","2.23","0.65","0.45","84"
"2899","R,G,W,U","5","Kraum, Ludevic's Opus // Sidar Kondo of Jamuraa","rare","Creature","7.49","5.46","6.4","3.02","0.4","0.67","84"
"2900","W,B","7","Akroma, Vision of Ixidor // Ravos, Soultender","mythic","Creature","9.99","8.73","9.96","6.9","3.98","0.2","84"
"2901","W,U","4","Elder Owyn Lyons","uncommon","Creature","0.35","0.24","0.35","0.22","0.95","0.55","84"
"2902","B,R,G","4","Tana, the Bloodsower // Tormod, the Desecrator","mythic","Creature","4.99","4.75","4.26","3.46","1.74","0.86","84"
"2903","R","2","Hobgoblin, Mantled Marauder","uncommon","Creature","0.35","0.2","0.35","0.11","0.01","0.28","84"
"2904","U,B","2","Esior, Wardwing Familiar // Tevesh Szat, Doom of Fools","uncommon","Creature","1.29","0.65","1.42","0.38","0.04","0.35","83"
"2905","G","3","Maester Seymour","rare","Creature","0.49","0.3","0.53","0.48","1.92","0.37","83"
"2906","R,W","3","Pietra, Crafter of Clowns","uncommon","Creature","0.35","0.2","0.21","0.1","","0","83"
"2907","G,W","5","Alharu, Solemn Ritualist // Slurrk, All-Ingesting","uncommon","Creature","0.35","0.2","0.21","0.05","0.04","0.5","83"
"2908","U,B","3","Alora, Merry Thief // Agent of the Shadow Thieves","uncommon","Creature","0.35","0.2","0.21","0.1","","0.62","83"
"2909","R,G,W,U","3","The Fourteenth Doctor // Dan Lewis","rare","Creature","139.99","122.0","142.33","82.3","","0.93","82"
"2910","R","7","Yidaro, Wandering Monster","rare","Creature","0.49","0.33","0.53","0.22","0.02","0.0","82"
"2911","B,R","5","Baeloth Barrityl, Entertainer // Agent of the Iron Throne","mythic","Creature","12.99","10.84","13.51","10.62","","0.48","82"
"2912","U,B","3","Armix, Filigree Thrasher // Ghost of Ramirez DePietro","uncommon","Creature","0.35","0.25","0.35","0.16","0.04","0.23","82"
"2913","G,W,U","4","Ishai, Ojutai Dragonspeaker // Slurrk, All-Ingesting","mythic","Creature","3.99","5.57","3.55","2.45","0.85","0.59","82"
"2914","R","6","Jurin, Leading the Charge","rare","Creature","2.99","3.26","2.48","2.61","","0.33","82"
"2915","B,R,G","5","Ikra Shidiqi, the Usurper // Jeska, Thrice Reborn","mythic","Creature","0.99","0.48","1.06","0.42","2.15","0.3","81"
"2916","W,B,G","3","Ardenn, Intrepid Archaeologist // Ikra Shidiqi, the Usurper","uncommon","Creature","2.79","3.09","2.84","3.48","2.6","0.29","81"
"2917","U,R,W","4","The Second Doctor // Dan Lewis","rare","Creature","0.99","0.41","1.06","0.28","","0.3","81"
"2918","R,W","4","Bruse Tarl, Boorish Herder // Jeska, Thrice Reborn","mythic","Creature","4.49","4.32","4.26","2.23","0.65","0.45","81"
"2919","B","5","Purraj of Urborg","rare","Creature","0.59","1.0","0.7","1.11","0.03","0.25","81"
"2920","U","3","Kopala, Warden of Waves","rare","Creature","0.49","0.25","0.35","0.21","0.02","0.31","81"
"2921","R,W,B","4","The War Doctor // Vislor Turlough","rare","Creature","0.49","0.26","0.53","0.21","","0.36","81"
"2922","W,U,B","4","Siani, Eye of the Storm // Tymna the Weaver","uncommon","Creature","0.35","0.22","0.35","0.06","0.04","0.0","81"
"2923","B","4","Burakos, Party Leader // Agent of the Iron Throne","mythic","Creature","0.99","1.0","1.06","1.09","1.21","0.28","81"
"2924","U,R","3","Gale, Waterdeep Prodigy // Tavern Brawler","rare","Creature","0.49","0.3","0.35","0.34","","0.21","81"
"2925","G","6","Quickbeam, Upstart Ent","uncommon","Creature","0.35","0.2","0.21","0.05","0.03","0.15","81"
"2926","U,B,R","3","Silas Renn, Seeker Adept // Vial Smasher the Fierce","mythic","Creature","0.99","0.78","1.06","0.52","3.0","0.28","81"
"2927","R,G","3","Kraven, Proud Predator","uncommon","Creature","0.35","0.2","0.21","0.05","0.01","0.36","81"
"2928","R,G","6","Jerrard of the Closed Fist","uncommon","Creature","2.29","3.35","2.13","0.5","0.06","0.25","80"
"2929","U,B,R","8","Brinelin, the Moon Kraken // Vial Smasher the Fierce","uncommon","Creature","0.35","0.23","0.35","0.12","0.04","0.3","80"
"2930","R","6","Umaro, Raging Yeti","rare","Creature","0.49","0.25","0.35","0.39","0.67","0.26","80"
"2931","B,R,G","5","Ikra Shidiqi, the Usurper // Krark, the Thumbless","mythic","Creature","0.99","0.48","1.06","0.42","2.15","0.3","80"
"2932","R","5","Karlach, Fury of Avernus // Popular Entertainer","mythic","Creature","16.99","10.72","17.78","10.43","6.59","0.61","80"
"2933","G,U","3","Gilanra, Caller of Wirewood // Sakashima of a Thousand Faces","uncommon","Creature","0.35","0.26","0.35","0.16","0.04","0.53","80"
"2934","W","4","Loran, Disciple of History","uncommon","Creature","0.35","0.2","0.21","0.13","0.03","0.59","80"
"2935","U","2","O'aka, Traveling Merchant","rare","Creature","1.29","0.39","1.42","1.14","2.18","0.22","80"
"2936","R,G,W,U","3","The Fourteenth Doctor // Donna Noble","rare","Creature","139.99","122.0","142.33","82.3","","0.93","80"
"2937","G,U","8","Kamahl, Heart of Krosa // Thrasios, Triton Hero","mythic","Creature","5.49","3.41","4.97","3.77","6.33","0.35","79"
"2938","R,G,W","3","Othelm, Sigardian Outcast // Sophina, Spearsage Deserter","rare","Creature","0.59","0.5","0.7","0.17","0.96","0.0","79"
"2939","W,B","4","Hei Bai, Spirit of Balance","uncommon","Creature","0.49","2.94","0.21","","","0","79"
"2940","U","6","Zahid, Djinn of the Lamp","uncommon","Creature","0.35","0.2","0.21","0.06","0.02","0.35","79"
"2941","R","0.0","Rograkh, Son of Rohgahh // Toggo, Goblin Weaponsmith","uncommon","Creature","2.49","1.35","2.48","1.3","1.79","0.66","79"
"2942","W,U,B,R,G","4","Leonardo, the Balance // Raphael, the Muscle","mythic","Creature","","45.0","","","","0","78"
"2943","W","4","Beregond of the Guard","rare","Creature","0.49","0.3","0.53","0.36","0.35","0.28","78"
"2944","U,R","2","Wyll, Blade of Frontiers // Feywild Visitor","rare","Creature","0.49","0.4","0.53","0.29","1.32","0.1","78"
"2945","R,W,B","4","Bruse Tarl, Boorish Herder // Sengir, the Dark Baron","mythic","Creature","4.49","4.32","4.26","2.23","0.65","0.45","78"
"2946","B,G,U","6","Nadier, Agent of the Duskenel // Thrasios, Triton Hero","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.18","78"
"2947","R","3","Toggo, Goblin Weaponsmith","uncommon","Creature","0.59","0.3","0.53","0.13","0.07","0.38","78"
"2948","W","2","Samwise the Stouthearted","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.12","78"
"2949","R,G,W","2","Krark, the Thumbless // Sidar Kondo of Jamuraa","rare","Creature","1.99","1.09","7.11","0.91","10.26","0.71","78"
