"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"1803","W,U,B,R,G","4","Leonardo, the Balance // Splinter, the Mentor","mythic","Creature","","45.0","","","","0","13"
"1804","B,G","3","Blex, Vexing Pest","mythic","Creature","2.29","1.45","2.48","1.3","0.03","0.29","12"
"1805","G,U","5","Tanazir Quandrix","mythic","Creature","0.99","0.99","1.06","0.6","0.02","0.44","12"
"1806","R","1","Freya Crescent","uncommon","Creature","0.35","0.2","0.35","0.09","0.03","0.16","12"
"1807","W,U,B,R","3","Ludevic, Necro-Alchemist // Tymna the Weaver","mythic","Creature","2.29","1.5","1.77","2.24","1.87","0.24","12"
"1808","U,R","2","Tawnos, Urza's Apprentice","mythic","Creature","0.99","0.52","0.7","0.21","3.72","0.28","12"
"1809","U,B,R","7","Dargo, the Shipwrecker // Silas Renn, Seeker Adept","uncommon","Creature","0.35","0.24","0.21","0.2","0.04","0.32","12"
"1810","U,R,W","4","The Second Doctor // Donna Noble","rare","Creature","0.99","0.41","1.06","0.28","","0.3","12"
"1811","G,W","2","Kellan, Daring Traveler","rare","Creature","0.49","0.25","0.35","0.1","0.03","0.78","12"
"1812","R","4","Iraxxa, Empress of Mars","uncommon","Creature","0.79","0.3","0.7","0.29","","0.11","12"
"1813","R","7","Drakuseth, Maw of Flames","rare","Creature","0.49","0.58","0.7","0.42","0.02","0.34","12"
"1814","U","4","Chisei, Heart of Oceans","rare","Creature","1.49","2.3","1.42","0.4","0.02","0.21","12"
"1815","R,W,B","4","Sophina, Spearsage Deserter // Wernog, Rider's Chaplain","rare","Creature","0.49","0.45","0.35","0.23","0.64","0.07","12"
"1816","R,W","3","Mila, Crafty Companion","mythic","Creature","1.29","1.14","1.42","1.94","0.02","0.42","12"
"1817","R","5","Syr Carah, the Bold","uncommon","Creature","0.35","0.25","0.35","0.08","0.03","0.6","12"
"1818","R,W","3","Risona, Asari Commander","rare","Creature","0.49","0.27","0.35","0.13","0.02","0.0","12"
"1819","R,G","4","Rosheen Meanderer","uncommon","Creature","0.39","0.39","0.35","0.17","0.02","0.2","12"
"1820","W,B,G","5","Ravos, Soultender // Reyhan, Last of the Abzan","mythic","Creature","12.99","8.43","10.67","5.73","8.77","0.36","12"
"1821","U,B,R","5","Kraum, Ludevic's Opus // Tevesh Szat, Doom of Fools","rare","Creature","7.49","5.46","6.4","3.02","0.4","0.67","12"
"1822","U","4","Maeve, Insidious Singer","mythic","Creature","9.99","8.42","10.67","2.81","","0.18","12"
"1823","G","6","Kamahl, Fist of Krosa","mythic","Creature","0.99","0.69","1.06","0.67","0.57","0.35","12"
"1824","U,B","2","Evie Frye // Jacob Frye","rare","Creature","0.79","0.34","0.7","0.48","0.02","0.63","12"
"1825","B","5","Anrakyr the Traveller","rare","Creature","0.99","1.88","1.06","0.74","0.93","0.11","12"
"1826","G,U","5","Elrond of the White Council","rare","Creature","0.49","0.25","0.53","0.27","0.34","0.76","12"
"1827","U,R","3","Bilbo, Retired Burglar","uncommon","Creature","0.35","0.25","0.21","0.07","0.03","0.11","12"
"1828","B","4","Kalitas, Traitor of Ghet","mythic","Creature","6.49","5.0","4.97","5.32","0.03","0.41","12"
"1829","U,R,W","4","The War Doctor // K-9, Mark I","rare","Creature","0.49","0.26","0.53","0.21","","0.36","12"
"1830","B,R","7","Barktooth Warbeard","uncommon","Creature","1.49","2.49","1.42","0.46","0.06","0.22","12"
"1831","B","7","Kalitas, Bloodchief of Ghet","mythic","Creature","8.49","6.45","7.82","2.92","0.02","0.04","12"
"1832","G","4","Lizard, Connors's Curse","rare","Creature","0.49","0.33","0.53","0.24","0.01","0.38","12"
"1833","G","4","Imaryll, Elfhame Elite","mythic","Creature","14.99","14.97","14.23","6.66","","0.43","12"
"1834","B","3","Azula, Ruthless Firebender","mythic","Creature","9.99","49.75","","","","0","12"
"1835","B","5","Junji, the Midnight Sky","mythic","Creature","0.99","0.63","1.42","0.48","0.02","0.4","12"
"1836","B,G","4","Gorm the Great // Virtus the Veiled","rare","Creature","0.49","0.5","0.53","0.3","0.25","0.0","12"
"1837","B","4","Whisper, Blood Liturgist","uncommon","Creature","0.35","0.25","0.35","0.17","0.03","0.04","12"
"1838","U,R,W","4","Bruse Tarl, Boorish Herder // Malcolm, Keen-Eyed Navigator","mythic","Creature","4.49","4.32","4.26","2.23","0.65","0.45","12"
"1839","B","4","Evin, Waterdeep Opportunist","rare","Creature","9.49","10.49","9.24","6.49","","0.5","12"
"1840","U,R","3","Jackdaw","rare","Artifact","0.59","0.54","0.53","0.36","0.02","0.8","12"
"1841","W,B","5","Abdel Adrian, Gorion's Ward // Agent of the Iron Throne","uncommon","Creature","0.35","0.2","0.35","0.16","","0.26","12"
"1842","G,W","3","Arwen, Mortal Queen","mythic","Creature","9.49","8.61","9.96","6.88","0.02","0.41","12"
"1843","Colorless","1","Hope of Ghirapur","rare","Creature","3.49","1.54","3.55","1.45","0.02","0.47","12"
"1844","W,U,B","3","Ardenn, Intrepid Archaeologist // Silas Renn, Seeker Adept","uncommon","Creature","2.79","3.09","2.84","3.48","2.6","0.29","12"
"1845","G","4","Lily Bowen, Raging Grandma","rare","Creature","0.49","0.25","0.53","0.24","0.44","0.0","12"
"1846","G,W","4","Selvala, Eager Trailblazer","mythic","Creature","0.99","0.39","1.06","0.38","0.02","0.13","12"
"1847","B","3","Fain, the Broker","rare","Creature","1.29","0.5","1.42","0.3","0.12","0.11","12"
"1848","B,R","6","Zagras, Thief of Heartbeats","rare","Creature","0.49","0.44","0.35","0.17","0.02","0.39","12"
"1849","R,G","4","Hans Eriksson","rare","Creature","0.49","0.25","0.35","0.13","0.03","0.27","12"
"1850","R,W","3","Anax and Cymede","rare","Creature","0.49","0.3","0.35","0.17","0.02","0.21","12"
"1851","G,W","2","Farmer Cotton","rare","Creature","1.49","0.78","1.42","1.42","1.91","0.2","12"
"1852","G,W","6","Nazahn, Revered Bladesmith","mythic","Creature","1.49","1.58","1.42","","2.3","0.21","12"
"1853","R,W","3","Jeska, Thrice Reborn // Yoshimaru, Ever Faithful","mythic","Planeswalker","5.49","5.94","5.69","5.79","3.94","0.38","12"
"1854","B,R","2","Kalain, Reclusive Painter","uncommon","Creature","0.35","0.25","0.35","0.19","0.03","0.24","12"
"1855","U,B,R","4","Cult of Skaro","rare","Creature","0.49","0.25","0.53","0.33","","0.38","12"
"1856","G","8","Sekki, Seasons' Guide","rare","Creature","3.49","1.78","3.2","0.9","0.02","0.27","12"
"1857","B,G","4","Kagha, Shadow Archdruid","uncommon","Creature","0.35","0.2","0.35","0.1","1.54","0.31","12"
"1858","G","4","Nylea, Keen-Eyed","mythic","Creature","10.99","7.17","9.24","3.58","0.02","0.16","12"
"1859","U","3","Ty Lee, Chi Blocker","rare","Creature","0.99","7.98","","","","0","12"
"1860","W","4","Halvar, God of Battle","mythic","Creature","32.99","28.99","27.04","13.09","0.02","0.32","12"
"1861","U,B,R","5","The Twelfth Doctor // Vislor Turlough","rare","Creature","0.49","0.25","0.53","0.21","","0.44","12"
"1862","G","6","Kogla, the Titan Ape","rare","Creature","4.49","2.07","4.26","3.07","0.02","0.38","12"
"1863","B,R","2","Vial Smasher, Gleeful Grenadier","uncommon","Creature","0.35","0.21","0.21","0.06","0.03","0.06","12"
"1864","U,R","5","Zara, Renegade Recruiter","rare","Creature","0.49","0.25","0.35","0.18","1.84","0.37","12"
"1865","U","6","Ultimecia, Temporal Threat","rare","Creature","1.79","0.83","0.7","1.31","0.28","0.57","12"
"1866","R,W","3","Ardenn, Intrepid Archaeologist // Kediss, Emberclaw Familiar","uncommon","Creature","2.79","3.09","2.84","3.48","2.6","0.29","12"
"1867","G","3","Maester Seymour","rare","Creature","0.49","0.3","0.53","0.48","1.92","0.37","12"
"1868","U,B","5","Ultimecia, Time Sorceress","uncommon","Creature","0.35","0.2","0.35","0.12","0.03","0.3","11"
"1869","B,R,G","7","Dargo, the Shipwrecker // Ikra Shidiqi, the Usurper","uncommon","Creature","0.35","0.24","0.21","0.2","0.04","0.32","11"
"1870","Colorless","4","Golden Argosy","rare","Artifact","1.49","0.69","1.42","0.24","0.02","0.25","11"
"1871","G,W,U","4","The Fifth Doctor // Susan Foreman","rare","Creature","0.49","0.25","0.35","0.18","","0.33","11"
"1872","R,G","3","Migloz, Maze Crusher","rare","Creature","0.49","0.25","0.35","0.12","0.02","0.57","11"
"1873","U,B","4","Atris, Oracle of Half-Truths","rare","Creature","0.49","0.25","0.35","0.12","0.02","0.44","11"
"1874","G,U,R","4","The Third Doctor // Dan Lewis","rare","Creature","0.49","0.25","0.53","0.18","","0.33","11"
"1875","G","5","Emissary Green","rare","Creature","0.69","0.52","0.7","0.52","0.1","0.0","11"
"1876","U,B","3","Volo, Itinerant Scholar // Haunted One","mythic","Creature","0.99","0.4","0.7","0.26","","0.12","11"
"1877","B,R","2","Tymaret, the Murder King","rare","Creature","0.49","0.35","0.35","0.2","0.02","0.0","11"
"1878","R","2","Inti, Seneschal of the Sun","rare","Creature","2.99","1.09","2.84","1.0","0.44","0.2","11"
"1879","R,G,W","4","The War Doctor // Susan Foreman","rare","Creature","0.49","0.26","0.53","0.21","","0.36","11"
"1880","W,U","4","Arcade Gannon","rare","Creature","0.49","0.25","0.35","0.14","0.32","0.43","11"
"1881","W","5","Ao, the Dawn Sky","mythic","Creature","2.49","1.25","2.48","0.99","0.02","0.36","11"
"1882","W,B","4","Hei Bai, Spirit of Balance","uncommon","Creature","0.49","2.94","0.21","","","0","11"
"1883","W,U","5","Isperia the Inscrutable","rare","Creature","0.49","0.44","0.35","0.15","0.02","0.12","11"
"1884","W,U","4","Kangee, Aerie Keeper","rare","Creature","5.99","6.54","6.4","0.83","0.74","0.29","11"
"1885","U,B","5","Ezio, Blade of Vengeance","mythic","Creature","8.99","8.43","8.53","","0.08","0.18","11"
"1886","R,G,W,U","2","Bjorna, Nightfall Alchemist // Othelm, Sigardian Outcast","rare","Creature","0.69","0.48","0.53","0.28","0.63","0.33","11"
"1887","R,G","5","Thrakkus the Butcher","uncommon","Creature","0.59","0.25","0.7","0.22","","0.31","11"
"1888","W","3","Toby, Beastie Befriender","rare","Creature","0.49","0.34","0.53","0.23","0.02","0.2","11"
"1889","U","2","Fblthp, the Lost","rare","Creature","0.69","0.34","0.53","0.14","0.02","0.57","11"
"1890","U,B,R","5","Sol'Kanar the Tainted","mythic","Creature","0.99","0.43","0.7","0.02","0.02","0.21","11"
"1891","R,W","4","Ertha Jo, Frontier Mentor","uncommon","Creature","0.35","0.2","0.35","0.13","0.03","0.25","11"
"1892","G","7","Old Gnawbone","mythic","Creature","49.99","43.76","49.81","39.05","0.03","1.35","11"
"1893","U,B","7","Doc Ock, Evil Inventor","rare","Creature","0.49","0.5","0.7","0.45","","0.4","11"
"1894","U","1","Gran-Gran","uncommon","Creature","0.35","3.0","0.21","","","0","11"
"1895","U,R","4","Kraum, Violent Cacophony","uncommon","Creature","0.35","0.2","0.35","0.11","0.03","0.31","11"
"1896","R","3","Pashalik Mons","rare","Creature","2.29","1.1","2.13","0.9","0.02","0.26","11"
"1897","G","8","Vorinclex, Voice of Hunger","mythic","Creature","8.99","5.84","14.23","7.27","0.02","2.61","11"
"1898","U,B","3","Ghost of Ramirez DePietro // Tormod, the Desecrator","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.07","11"
"1899","G,W,U","4","Shaun & Rebecca, Agents","rare","Creature","0.49","0.25","0.53","0.23","0.02","0.53","11"
"1900","R,W","4","Tori D'Avenant, Fury Rider","uncommon","Creature","0.35","0.2","0.21","0.04","0.03","0.12","11"
"1901","W,U","6","Rasputin Dreamweaver","rare","Creature","159.99","131.99","156.56","26.78","0.14","0.4","11"
"1902","W,U","3","Goldbug, Humanity's Ally","mythic","Creature","0.99","0.95","1.06","0.47","5.81","0.62","11"
"1903","R,G","5","Alena, Kessig Trapper // Halana, Kessig Ranger","uncommon","Creature","0.39","0.25","0.35","0.13","0.04","0.25","11"
"1904","W","1","Aunt May","uncommon","Creature","0.35","0.25","0.53","0.14","0.01","0.36","11"
"1905","R","5","Kazuul, Tyrant of the Cliffs","rare","Creature","0.49","0.25","0.35","0.17","0.02","0.29","11"
"1906","U,R,W","4","Gnostro, Voice of the Crags","rare","Creature","0.49","0.25","0.35","0.13","0.03","0.27","11"
"1907","G,W","4","Asmira, Holy Avenger","rare","Creature","1.29","1.45","1.06","1.65","0.04","0.33","11"
"1908","B","3","Drana, Liberator of Malakir","mythic","Creature","0.99","0.55","1.06","0.91","0.02","0.19","11"
"1909","U","4","Naru Meha, Master Wizard","mythic","Creature","1.29","0.99","1.06","0.44","0.02","0.41","11"
"1910","G,W,U,B","5","Ravos, Soultender // Thrasios, Triton Hero","mythic","Creature","12.99","8.43","10.67","5.73","8.77","0.36","11"
"1911","W,U","3","Alquist Proft, Master Sleuth","mythic","Creature","0.99","0.31","1.06","0.26","0.02","0.2","11"
"1912","U,R,W","4","Ishai, Ojutai Dragonspeaker // Kraum, Ludevic's Opus","mythic","Creature","3.99","5.57","3.55","2.45","0.85","0.59","11"
"1913","W","4","Michiko Konda, Truth Seeker","rare","Creature","8.49","5.0","8.53","3.44","0.02","0.87","11"
"1914","W,B","3","Kunoros, Hound of Athreos","rare","Creature","0.79","0.49","0.7","0.35","0.02","0.53","11"
"1915","W,B,G","4","Halana, Kessig Ranger // Tymna the Weaver","uncommon","Creature","0.35","0.25","0.35","0.23","0.04","0.19","11"
"1916","B,G","3","Armix, Filigree Thrasher // Ich-Tekik, Salvage Splicer","uncommon","Creature","0.35","0.25","0.35","0.16","0.04","0.23","11"
"1917","B,R,G,W","4","Bruse Tarl, Boorish Herder // Reyhan, Last of the Abzan","mythic","Creature","4.49","4.32","4.26","2.23","0.65","0.45","11"
"1918","B","4","Shadowheart, Dark Justiciar // Haunted One","rare","Creature","0.79","0.49","1.06","0.28","2.38","0.18","11"
"1919","B","6","The Haunt of Hightower","mythic","Creature","2.99","2.12","2.13","2.04","0.02","0.64","11"
"1920","B,G","3","Akawalli, the Seething Tower","uncommon","Creature","0.35","0.2","0.21","0.08","0.03","0.0","11"
"1921","U","4","Danny Pink","rare","Creature","17.99","14.24","22.77","12.46","","0.26","10"
"1922","B","4","Erebos, Bleak-Hearted","mythic","Creature","1.79","1.51","1.42","1.12","0.02","0.33","10"
"1923","R,G","3","Kraven, Proud Predator","uncommon","Creature","0.35","0.2","0.21","0.05","0.01","0.36","10"
"1924","R,W,B","4","Bruse Tarl, Boorish Herder // Tymna the Weaver","mythic","Creature","4.49","4.32","4.26","2.23","0.65","0.45","10"
"1925","G,W","4","Wakka, Devoted Guardian","rare","Creature","0.49","0.25","0.53","0.3","1.37","0.4","10"
"1926","U,R","4","Farideh, Devil's Chosen","uncommon","Creature","0.35","0.2","0.21","0.04","0.03","0.1","10"
"1927","B","6","Asmodeus the Archfiend","rare","Creature","0.69","0.4","0.7","0.29","0.02","0.43","10"
"1928","U,R","5","Lozhan, Dragons' Legacy","uncommon","Creature","0.35","0.22","0.35","0.19","","0.18","10"
"1929","U,R,W","4","The Face of Boe","rare","Creature","0.49","0.25","0.35","0.18","","0.75","10"
"1930","U,B","4","Morbius the Living Vampire","uncommon","Creature","0.35","0.2","0.21","0.09","0.01","0.27","10"
"1931","R,W,B","2","Akiri, Line-Slinger // Francisco, Fowl Marauder","rare","Creature","4.99","3.74","4.97","2.7","1.58","0.41","10"
"1932","W,B","5","Ravos, Soultender // Tormod, the Desecrator","mythic","Creature","12.99","8.43","10.67","5.73","8.77","0.36","10"
"1933","R","3","Slobad, Iron Goblin","rare","Creature","0.49","0.25","0.35","0.1","0.02","0.38","10"
"1934","U,R","3","Gale, Waterdeep Prodigy // Passionate Archaeologist","rare","Creature","0.49","0.3","0.35","0.34","","0.21","10"
"1935","Colorless","9","Kozilek, the Broken Reality","mythic","Creature","6.99","5.0","7.11","3.79","0.02","0.87","10"
"1936","B,R","5","Rankle and Torbran","rare","Creature","0.49","0.32","0.35","0.15","0.02","0.29","10"
"1937","R,G","7","Rhino, Barreling Brute","uncommon","Creature","0.35","0.19","0.21","0.08","0.01","0.18","10"
"1938","W,B","4","Sarevok, Deathbringer // Noble Heritage","uncommon","Creature","0.35","0.2","0.21","0.1","","0.1","10"
"1939","W","2","Kataki, War's Wage","rare","Creature","1.29","1.03","1.42","1.17","0.03","1.06","10"
"1940","R","4","Tesak, Judith's Hellhound","rare","Creature","0.49","0.25","0.53","0.21","0.82","0.31","10"
"1941","R","3","Molten Man, Inferno Incarnate","uncommon","Creature","0.35","0.19","0.21","0.07","0.01","0.3","10"
"1942","W,U","2","Dennick, Pious Apprentice","rare","Creature","0.49","0.3","0.53","0.35","0.02","0.56","10"
"1943","U,R,W","4","Ishai, Ojutai Dragonspeaker // Rograkh, Son of Rohgahh","mythic","Creature","3.99","5.57","3.55","2.45","0.85","0.59","10"
"1944","G,W","2","Catti-brie of Mithral Hall","rare","Creature","0.49","0.38","0.53","0.17","0.78","0.0","10"
"1945","R","4","Diaochan, Artful Beauty","rare","Creature","20.99","21.17","20.63","46.36","0.25","0.0","10"
"1946","R,W","5","Abdel Adrian, Gorion's Ward // Street Urchin","uncommon","Creature","0.35","0.2","0.35","0.16","","0.26","10"
"1947","W","2","Anafenza, Kin-Tree Spirit","uncommon","Creature","0.35","0.25","0.35","0.12","0.02","0.05","10"
"1948","W","4","Brigid, Hero of Kinsbaile","rare","Creature","2.49","1.4","2.48","0.56","0.02","0.4","10"
"1949","R","2","Goro-Goro, Disciple of Ryusei","rare","Creature","1.99","0.95","2.13","0.75","0.02","0.11","10"
"1950","W,U","3","Gwafa Hazid, Profiteer","rare","Creature","0.69","0.62","0.53","0.22","0.02","0.87","10"
"1951","W","4","Bennie Bracks, Zoologist","mythic","Creature","3.49","2.33","4.26","3.61","8.6","0.21","10"
"1952","G,U","2","Zimone, Quandrix Prodigy","uncommon","Creature","0.35","0.25","0.35","0.23","0.03","0.28","10"
"1953","G,W","5","Spider-Man India","uncommon","Creature","0.35","0.2","0.21","0.08","0.01","0.41","10"
"1954","R","2","Raubahn, Bull of Ala Mhigo","rare","Creature","0.49","0.48","0.53","0.35","0.02","0.39","10"
"1955","G,W","2","Shanna, Sisay's Legacy","uncommon","Creature","0.35","0.2","0.21","0.07","0.03","0.35","10"
"1956","U","2","Kitsa, Otterball Elite","mythic","Creature","8.99","4.93","9.96","5.52","0.2","0.27","10"
"1957","R,W","2","Keleth, Sunmane Familiar // Rograkh, Son of Rohgahh","uncommon","Creature","0.35","0.25","0.35","0.07","0.04","0.0","10"
"1958","G,U","5","Roalesk, Apex Hybrid","mythic","Creature","0.99","0.49","0.7","0.38","0.02","0.33","10"
"1959","B,R,G","4","Tana, the Bloodsower // Tevesh Szat, Doom of Fools","mythic","Creature","4.99","4.75","4.26","3.46","1.74","0.86","10"
"1960","W","3","The Gaffer","rare","Creature","12.99","9.15","12.8","10.93","3.22","0.2","10"
"1961","R","3","Jaya Ballard, Task Mage","rare","Creature","0.49","0.32","0.35","0.1","0.02","0.17","10"
"1962","R,G,W,U","3","Ludevic, Necro-Alchemist // Sidar Kondo of Jamuraa","mythic","Creature","2.29","1.5","1.77","2.24","1.87","0.24","10"
"1963","R,G","4","Barret, Avalanche Leader","rare","Creature","0.49","0.25","0.35","0.19","1.39","0.34","10"
"1964","B,G","4","Vhati il-Dal","rare","Creature","0.69","0.85","0.53","0.38","0.02","0.78","10"
"1965","R","5","Karlach, Fury of Avernus // Guild Artisan","mythic","Creature","16.99","10.72","17.78","10.43","6.59","0.61","10"
"1966","R,W","3","Odric, Blood-Cursed","rare","Creature","0.49","0.25","0.35","0.15","0.02","0.0","10"
"1967","R,W","3","Vikya, Scorching Stalwart","rare","Creature","0.49","0.34","0.35","0.17","","0.14","10"
"1968","W","3","Losheel, Clockwork Scholar","uncommon","Creature","2.29","1.73","2.48","1.05","0.84","0.24","10"
"1969","W","4","Heliod, God of the Sun","mythic","Creature","2.99","2.8","2.84","1.03","0.02","0.32","10"
"1970","U,B","2","Krydle of Baldur's Gate","uncommon","Creature","0.35","0.24","0.35","0.12","0.03","0.15","10"
"1971","B,G","3","Jaheira, Friend of the Forest // Agent of the Iron Throne","rare","Creature","5.99","2.92","4.97","4.1","4.29","0.41","10"
"1972","G","6","Surrak and Goreclaw","rare","Creature","10.99","6.99","13.51","6.61","0.02","0.35","9"
"1973","R,W","4","Haktos the Unscarred","rare","Creature","0.49","0.26","0.35","0.1","0.02","0.64","9"
"1974","R","3","Gimli of the Glittering Caves","rare","Creature","1.99","0.83","2.13","1.36","1.31","0.29","9"
"1975","R,W","2","Reyav, Master Smith","uncommon","Creature","0.35","0.25","0.21","0.11","0.04","0.08","9"
"1976","W,U","4","Sakashima of a Thousand Faces // Yoshimaru, Ever Faithful","mythic","Creature","44.99","31.99","39.13","30.54","14.13","0.9","9"
"1977","U,B","3","Zellix, Sanity Flayer // Agent of the Iron Throne","mythic","Creature","27.99","18.77","28.46","4.32","7.61","0.32","9"
"1978","R,W","3","Ardenn, Intrepid Archaeologist // Toggo, Goblin Weaponsmith","uncommon","Creature","2.79","3.09","2.84","3.48","2.6","0.29","9"
"1979","G","3","Rishkar, Peema Renegade","uncommon","Creature","0.49","0.25","0.53","0.22","0.02","0.23","9"
"1980","R,G","4","Rulik Mons, Warren Chief","uncommon","Creature","0.35","0.2","0.21","0.03","0.03","0.14","9"
"1981","U","3","Gadwick, the Wizened","rare","Creature","0.49","0.37","0.53","0.32","0.02","0.53","9"
"1982","B,G","4","Polukranos, Unchained","mythic","Creature","0.99","0.98","1.06","0.72","0.02","0.29","9"
"1983","W,B","4","Shadowheart, Dark Justiciar // Noble Heritage","rare","Creature","0.79","0.49","1.06","0.28","2.38","0.18","9"
"1984","G,U","5","Marcus, Mutant Mayor","rare","Creature","0.49","0.26","0.53","0.21","0.22","0.33","9"
"1985","B,R","2","Zuko, Conflicted","rare","Creature","1.99","5.24","","","","0","9"
"1986","U,B","6","Silumgar, the Drifting Death","rare","Creature","0.69","0.69","0.53","0.45","0.02","0.23","9"
"1987","R","3","Tersa Lightshatter","rare","Creature","1.29","0.99","1.06","1.32","0.02","0.18","9"
"1988","U,B","4","Ramirez DePietro, Pillager","uncommon","Creature","0.35","0.2","0.21","0.13","0.57","0.22","9"
"1989","R,W","5","Adriana, Captain of the Guard","rare","Creature","0.69","0.49","0.7","0.21","0.58","0.1","9"
"1990","R,W","4","Lulu, Loyal Hollyphant // Guild Artisan","uncommon","Creature","0.35","0.2","0.21","0.09","","0.41","9"
"1991","B","3","Lord Skitter, Sewer King","rare","Creature","4.99","3.3","4.97","2.13","0.02","0.21","9"
"1992","G,W","7","Akroma, Vision of Ixidor // Kamahl, Heart of Krosa","mythic","Creature","9.99","8.73","9.96","6.9","3.98","0.2","9"
"1993","W,B","3","Falthis, Shadowcat Familiar // Yoshimaru, Ever Faithful","uncommon","Creature","0.49","0.25","0.53","0.19","0.05","0.29","9"
"1994","W,U","4","Sally Sparrow","rare","Creature","0.49","0.25","0.53","0.21","","0.0","9"
"1995","W","8","Zetalpa, Primal Dawn","rare","Creature","0.49","0.25","0.35","0.13","0.02","0.42","9"
"1996","G","6","Sakiko, Mother of Summer","rare","Creature","0.49","0.5","0.53","0.25","0.02","0.43","9"
"1997","U,B","5","Nebuchadnezzar","rare","Creature","0.49","0.5","0.53","0.37","0.04","0.53","9"
"1998","B","3","Bontu the Glorified","mythic","Creature","3.99","2.0","3.2","2.08","0.02","0.0","9"
"1999","B","2","Morlun, Devourer of Spiders","rare","Creature","0.49","0.5","0.53","0.33","0.02","0.27","9"
"2000","G,W","2","Mary Jane Watson","rare","Creature","0.49","0.35","0.53","0.17","0.01","0.53","9"
"2001","B","6","Geth, Lord of the Vault","mythic","Creature","0.99","0.5","0.7","0.28","0.02","0.18","9"
"2002","B,R,G","3","Falthis, Shadowcat Familiar // Tana, the Bloodsower","uncommon","Creature","0.49","0.25","0.53","0.19","0.05","0.29","9"
"2003","R","3","Subira, Tulzidi Caravanner","uncommon","Creature","0.35","0.25","0.35","0.14","0.02","0.07","9"
"2004","R","2","Slobad, Goblin Tinkerer","rare","Creature","0.79","0.35","0.7","0.25","0.02","0.28","9"
"2005","G","4","Sachi, Daughter of Seshiro","uncommon","Creature","0.49","0.49","0.53","0.31","0.03","0.0","9"
"2006","B","4","Xiahou Dun, the One-Eyed","rare","Creature","79.99","93.21","78.28","47.18","0.04","0.18","9"
"2007","B","3","The Destined Black Mage","rare","Creature","","99.99","","","","0","9"
"2008","G","6","Michelangelo, On the Scene","mythic","Creature","","30.0","","","","0","9"
"2009","R,W","4","Caparocti Sunborn","uncommon","Creature","0.35","0.2","0.21","0.06","0.03","0.12","9"
"2010","R","3","Nogi, Draco-Zealot","mythic","Creature","2.49","1.5","2.13","0.73","10.47","0.43","9"
"2011","B,R,G","6","Kodama of the East Tree // Vial Smasher the Fierce","rare","Creature","5.49","2.86","5.69","3.6","11.38","0.92","9"
"2012","W,U","5","Tura Kennerüd, Skyknight","uncommon","Creature","0.35","0.17","0.21","0.04","0.03","0.36","9"
"2013","R,G","5","Ich-Tekik, Salvage Splicer // Toggo, Goblin Weaponsmith","uncommon","Creature","0.35","0.24","0.35","0.12","0.04","0.11","9"
"2014","R,W","3","Théoden, King of Rohan","uncommon","Creature","0.35","0.2","0.21","0.12","0.03","0.25","9"
"2015","B,G","3","Reyhan, Last of the Abzan // Slurrk, All-Ingesting","rare","Creature","14.99","11.86","14.94","4.89","13.91","0.61","9"
"2016","B","3","Hancock, Ghoulish Mayor","rare","Creature","0.59","0.4","0.53","0.26","0.68","0.67","9"
"2017","B,G","4","Shadowheart, Dark Justiciar // Cloakwood Hermit","rare","Creature","0.79","0.49","1.06","0.28","2.38","0.18","9"
"2018","G,U,R","2","Bjorna, Nightfall Alchemist // Elmar, Ulvenwald Informant","rare","Creature","0.69","0.48","0.53","0.28","0.63","0.33","9"
"2019","B,G,U","6","Vorosh, the Hunter","rare","Creature","0.79","0.8","0.53","0.21","0.02","0.41","9"
"2020","W,B","4","Ghost Council of Orzhova","rare","Creature","0.49","0.5","0.35","0.3","0.02","0.25","9"
"2021","G,U","6","Eligeth, Crossroads Augur // Kydele, Chosen of Kruphix","rare","Creature","0.49","0.31","0.53","0.21","0.02","0.46","9"
"2022","B,R,G","3","Reyhan, Last of the Abzan // Tana, the Bloodsower","rare","Creature","14.99","11.86","14.94","4.89","13.91","0.61","9"
"2023","U","3","Kefnet the Mindful","mythic","Creature","0.99","0.32","0.7","0.36","0.02","0.34","9"
"2024","W,B,G","7","Akroma, Vision of Ixidor // Ikra Shidiqi, the Usurper","mythic","Creature","9.99","8.73","9.96","6.9","3.98","0.2","9"
"2025","B","6","Demonlord Belzenlok","rare","Creature","0.69","0.49","0.53","0.34","0.02","0.12","9"
"2026","U,B","4","Xande, Dark Mage","rare","Creature","0.59","0.35","0.53","0.35","0.5","0.35","9"
"2027","B,G,U","2","Thrasios, Triton Hero // Tormod, the Desecrator","rare","Creature","22.99","20.2","19.21","15.16","1.62","1.34","9"
"2028","R","5","Zuko, Avatar Hunter","rare","Creature","1.99","49.95","2.84","","","0","9"
"2029","U,B,R","4","Mai and Zuko","rare","Creature","1.99","50.0","","","","0","9"
"2030","G,U","7","Tishana, Voice of Thunder","mythic","Creature","0.99","0.34","1.06","0.36","0.02","0.39","9"
"2031","U,R","3","Livaan, Cultist of Tiamat // Sword Coast Sailor","uncommon","Creature","0.35","0.2","0.21","0.07","0.44","0.36","9"
"2032","B,G,U","3","Reyhan, Last of the Abzan // Sakashima of a Thousand Faces","rare","Creature","14.99","11.86","14.94","4.89","13.91","0.61","9"
