"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"2403","U,R","3","Donatello, the Brains // Raphael, the Muscle","mythic","Creature","","45.0","","","","0","15"
"2404","B","2","Gorbag of Minas Morgul","uncommon","Creature","0.35","0.2","0.35","0.07","0.03","0.82","15"
"2405","W,U","7","Ojutai, Soul of Winter","rare","Creature","0.69","0.64","0.7","0.3","0.02","0.41","15"
"2406","R,G","2","Itzquinth, Firstborn of Gishath","uncommon","Creature","0.35","0.2","0.21","0.1","0.03","0.42","15"
"2407","B,G","3","Harald, King of Skemfar","uncommon","Creature","0.35","0.22","0.21","0.1","0.03","0.22","15"
"2408","G","6","Jedit Ojanen of Efrava","rare","Creature","1.49","1.03","1.42","0.44","0.02","0.33","15"
"2409","R,G","2","Targ Nar, Demon-Fang Gnoll","uncommon","Creature","0.35","0.2","0.21","0.08","0.03","0.47","15"
"2410","B","5","God-Eternal Bontu","mythic","Creature","0.99","0.43","1.06","0.49","0.02","0.32","15"
"2411","W,U","3","Linvala, Shield of Sea Gate","rare","Creature","0.49","0.34","0.53","0.2","0.02","0.24","15"
"2412","B,R","3","Vial Smasher the Fierce","mythic","Creature","1.99","1.06","2.48","1.93","1.26","0.51","15"
"2413","W,U","6","Gwaihir the Windlord","uncommon","Creature","0.35","0.2","0.35","0.12","0.03","0.27","15"
"2414","G","3","Mirri, Cat Warrior","rare","Creature","3.49","2.9","3.55","1.69","0.02","0.3","15"
"2415","B,G","2","Wilson, Refined Grizzly // Criminal Past","uncommon","Creature","0.35","0.24","0.21","0.13","3.13","0.27","15"
"2416","R,G,W","8","Palladia-Mors","rare","Creature","0.79","0.61","0.7","0.61","0.02","0.27","15"
"2417","W,U","3","Rasaad yn Bashir // Sword Coast Sailor","uncommon","Creature","0.35","0.2","0.21","0.06","","0.1","15"
"2418","G","7","Molimo, Maro-Sorcerer","uncommon","Creature","0.35","0.25","0.21","0.17","0.02","0.33","15"
"2419","R,W","5","Ganax, Astral Hunter // Far Traveler","uncommon","Creature","0.79","0.36","1.06","0.51","4.73","0.22","15"
"2420","R,G,W,U","3","The Fourteenth Doctor","rare","Creature","139.99","122.0","142.33","82.3","","0.93","15"
"2421","R,G","3","Erinis, Gloom Stalker // Guild Artisan","uncommon","Creature","0.35","0.2","0.21","0.13","0.78","0.03","15"
"2422","B,R","6","Rakdos the Defiler","rare","Creature","2.79","1.56","2.13","0.92","0.02","0.72","15"
"2423","R","3","Starke of Rath","rare","Creature","0.79","0.54","0.7","0.29","0.07","0.12","15"
"2424","B,R","5","Ganax, Astral Hunter // Agent of the Iron Throne","uncommon","Creature","0.79","0.36","1.06","0.51","4.73","0.22","15"
"2425","B,R","3","Falthis, Shadowcat Familiar // Jeska, Thrice Reborn","uncommon","Creature","0.49","0.25","0.53","0.19","0.05","0.29","15"
"2426","R,W","4","Bruse Tarl, Boorish Herder // Yoshimaru, Ever Faithful","mythic","Creature","4.49","4.32","4.26","2.23","0.65","0.45","15"
"2427","R,G,W,U","2","Akiri, Line-Slinger // Kydele, Chosen of Kruphix","rare","Creature","4.99","3.74","4.97","2.7","1.58","0.41","15"
"2428","U,R,W","5","The Twelfth Doctor // Romana II","rare","Creature","0.49","0.25","0.53","0.21","","0.44","15"
"2429","U","4","Mistform Ultimus","rare","Creature","0.35","0.46","0.35","0.15","0.02","0.25","15"
"2430","B","3","Lobelia, Defender of Bag End","rare","Creature","0.49","0.29","0.53","0.36","1.23","0.54","15"
"2431","G","4","Kolvori, God of Kinship","rare","Creature","0.49","0.48","0.35","0.21","0.02","0.14","15"
"2432","B,R","4","The Master, Gallifrey's End","rare","Creature","0.49","0.25","0.53","0.21","","0.0","15"
"2433","U,B,R","2","Esior, Wardwing Familiar // Vial Smasher the Fierce","uncommon","Creature","1.29","0.65","1.42","0.38","0.04","0.35","15"
"2434","U","5","Jetfire, Ingenious Scientist","mythic","Creature","0.99","1.0","1.06","0.46","1.83","0.87","14"
"2435","W,U,B,R,G","3","The Fourteenth Doctor // Vislor Turlough","rare","Creature","139.99","122.0","142.33","82.3","","0.93","14"
"2436","W,U","5","Shabraz, the Skyshark","mythic","Creature","0.99","4.6","1.06","2.58","3.43","0.11","14"
"2437","R","5","Zalto, Fire Giant Duke","rare","Creature","0.49","0.28","0.35","0.19","0.02","0.29","14"
"2438","R,G","5","Karlach, Fury of Avernus // Acolyte of Bahamut","mythic","Creature","16.99","10.72","17.78","10.43","6.59","0.61","14"
"2439","W","8","Akroma, Angel of Wrath","mythic","Creature","3.49","2.0","3.55","1.76","0.02","0.51","14"
"2440","G","4","Dwynen, Gilt-Leaf Daen","uncommon","Creature","0.49","0.25","0.35","0.19","0.02","0.21","14"
"2441","G","5","Braulios of Pheres Band","uncommon","Creature","0.79","0.3","0.7","0.2","0.87","0.2","14"
"2442","U","3","Barrin, Master Wizard","rare","Creature","6.49","5.48","7.11","3.82","0.18","0.47","14"
"2443","W","7","Konda, Lord of Eiganjo","rare","Creature","8.49","5.8","8.53","2.67","0.02","0.23","14"
"2444","U","4","Venser, Shaper Savant","rare","Creature","0.99","0.51","1.06","0.45","0.02","0.4","14"
"2445","R","3","Jeska, Thrice Reborn // Kediss, Emberclaw Familiar","mythic","Planeswalker","5.49","5.94","5.69","5.79","3.94","0.38","14"
"2446","R","3","Gadrak, the Crown-Scourge","rare","Creature","0.49","0.3","0.35","0.28","0.02","0.31","14"
"2447","B","2","Desmond Miles","rare","Creature","0.79","0.48","0.7","0.47","0.02","0.07","14"
"2448","R,G","3","Jaheira, Friend of the Forest // Guild Artisan","rare","Creature","5.99","2.92","4.97","4.1","4.29","0.41","14"
"2449","U","3","Ambassador Laquatus","rare","Creature","1.29","0.9","1.42","0.61","0.02","0.22","14"
"2450","R,W","2","Ash, Party Crasher","uncommon","Creature","0.35","0.2","0.21","0.12","0.03","0.06","14"
"2451","W,U","4","The Fifth Doctor // Clara Oswald","rare","Creature","0.49","0.25","0.35","0.18","","0.33","14"
"2452","G,U","5","Keruga, the Macrosage","rare","Creature","0.49","0.3","0.35","0.18","0.02","0.31","14"
"2453","B,R","7","Dargo, the Shipwrecker // Keskit, the Flesh Sculptor","uncommon","Creature","0.35","0.24","0.21","0.2","0.04","0.32","14"
"2454","G","2","Haru, Hidden Talent","uncommon","Creature","0.35","2.94","0.21","","","0","14"
"2455","W,U","4","Boromir, Gondor's Hope","rare","Creature","0.49","0.25","0.53","0.25","0.32","0.04","14"
"2456","B,G","6","Kodama of the East Tree // Tevesh Szat, Doom of Fools","rare","Creature","5.49","2.86","5.69","3.6","11.38","0.92","14"
"2457","B,R,G","6","Darigaaz, the Igniter","rare","Creature","0.69","0.57","0.7","0.25","0.07","0.24","14"
"2458","B,R","2","Francisco, Fowl Marauder // Kediss, Emberclaw Familiar","rare","Creature","0.49","0.25","0.35","0.32","1.93","0.07","14"
"2459","B,G","6","Nadier, Agent of the Duskenel // Numa, Joraga Chieftain","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.18","14"
"2460","B","5","Old Flitterfang","uncommon","Creature","0.99","0.31","0.7","0.35","0.03","0.09","14"
"2461","G,W","5","Trostani Discordant","mythic","Creature","0.99","0.4","0.7","0.27","0.02","0.05","14"
"2462","W,B","3","Tymna the Weaver // Yoshimaru, Ever Faithful","rare","Creature","29.99","28.03","32.02","10.14","1.94","1.18","14"
"2463","W,U","6","Glacian, Powerstone Engineer // Rebbec, Architect of Ascension","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.25","14"
"2464","B","2","Vadmir, New Blood","rare","Creature","0.49","0.25","0.53","0.22","0.02","0.0","14"
"2465","B","7","Shauku, Endbringer","rare","Creature","1.99","2.03","2.13","0.8","0.6","0.6","14"
"2466","B,R","4","Ignacio of Myra's Marvels // Nocturno of Myra's Marvels","rare","Creature","0.49","0.25","0.35","0.17","","0","14"
"2467","G","5","Kaysa","rare","Creature","5.49","3.54","5.69","2.17","0.18","0.1","14"
"2468","W,B,G","2","Keleth, Sunmane Familiar // Reyhan, Last of the Abzan","uncommon","Creature","0.35","0.25","0.35","0.07","0.04","0.0","14"
"2469","W,B","2","Shaile, Dean of Radiance","rare","Creature","0.49","0.35","0.35","0.23","0.02","0.0","14"
"2470","B,R","4","Breeches, Brazen Plunderer // Francisco, Fowl Marauder","uncommon","Creature","0.35","0.2","0.35","0.15","0.04","0.23","14"
"2471","W","7","Cyan, Vengeful Samurai","rare","Creature","0.49","0.25","0.35","0.41","0.78","0.28","14"
"2472","W,U","2","Esior, Wardwing Familiar // Yoshimaru, Ever Faithful","uncommon","Creature","1.29","0.65","1.42","0.38","0.04","0.35","14"
"2473","G","3","Shizuko, Caller of Autumn","rare","Creature","5.99","3.76","4.97","1.28","0.02","1.0","14"
"2474","B,R","5","Baeloth Barrityl, Entertainer // Cultist of the Absolute","mythic","Creature","12.99","10.84","13.51","10.62","","0.48","14"
"2475","R,G,W,U","3","The Fourteenth Doctor // Susan Foreman","rare","Creature","139.99","122.0","142.33","82.3","","0.93","14"
"2476","G,W","7","Akroma, Vision of Ixidor // Gilanra, Caller of Wirewood","mythic","Creature","9.99","8.73","9.96","6.9","3.98","0.2","14"
"2477","U","3","James, Wandering Dad","rare","Creature","0.49","0.25","0.53","0.19","0.38","0.33","14"
"2478","R,W","4","Agrus Kos, Spirit of Justice","mythic","Creature","0.99","0.34","0.7","0.3","0.02","0.0","14"
"2479","R","3","Strago and Relm","rare","Creature","0.49","0.25","0.53","0.35","1.05","0.44","14"
"2480","U,B","5","Kotose, the Silent Spider","rare","Creature","0.49","0.25","0.35","0.17","0.02","0.0","14"
"2481","G,U","6","The Sixth Doctor // Clara Oswald","rare","Creature","0.49","0.34","0.53","0.25","","0.15","14"
"2482","U","4","April O'Neil, Hacktivist","rare","Creature","","30.0","","","","0","14"
"2483","B,G,U","6","Kodama of the East Tree // Silas Renn, Seeker Adept","rare","Creature","5.49","2.86","5.69","3.6","11.38","0.92","14"
"2484","R,G","5","Strax, Sontaran Nurse","rare","Creature","0.49","0.25","0.35","0.12","","0.38","14"
"2485","R,G,W","2","Akiri, Line-Slinger // Ich-Tekik, Salvage Splicer","rare","Creature","4.99","3.74","4.97","2.7","1.58","0.41","14"
"2486","W","2","Sanwell, Avenger Ace","rare","Creature","0.49","0.35","0.53","0.21","0.51","0.31","13"
"2487","G","2","Wilson, Refined Grizzly","uncommon","Creature","0.35","0.24","0.21","0.13","3.13","0.27","13"
"2488","G,W,U","5","Ich-Tekik, Salvage Splicer // Ishai, Ojutai Dragonspeaker","uncommon","Creature","0.35","0.24","0.35","0.12","0.04","0.11","13"
"2489","U,R","3","Uvilda, Dean of Perfection","rare","Creature","0.49","0.29","0.35","0.14","0.02","0.46","13"
"2490","B,R","5","Kolaghan, the Storm's Fury","rare","Creature","1.49","0.75","1.06","0.46","0.02","0.05","13"
"2491","W,B","3","Rufus Shinra","uncommon","Creature","0.35","0.18","0.35","0.09","0.03","0.27","13"
"2492","U,R","3","Gale, Waterdeep Prodigy // Guild Artisan","rare","Creature","0.49","0.3","0.35","0.34","","0.21","13"
"2493","R,G,W","4","Bruse Tarl, Boorish Herder // Kodama of the East Tree","mythic","Creature","4.49","4.32","4.26","2.23","0.65","0.45","13"
"2494","W","5","Radiant, Archangel","rare","Creature","6.99","6.37","6.4","4.05","0.02","0.3","13"
"2495","W","3","The Destined White Mage","rare","Creature","","59.99","","","","0","13"
"2496","W,U,B","5","Ravos, Soultender // Sakashima of a Thousand Faces","mythic","Creature","12.99","8.43","10.67","5.73","8.77","0.36","13"
"2497","U","3","Barrin, Tolarian Archmage","rare","Creature","0.49","0.3","0.35","0.21","0.02","0.29","13"
"2498","U,R,W","5","Kraum, Ludevic's Opus // Yoshimaru, Ever Faithful","rare","Creature","7.49","5.46","6.4","3.02","0.4","0.67","13"
"2499","W,U","2","Niambi, Esteemed Speaker","rare","Creature","0.49","0.33","0.35","0.25","0.02","0.29","13"
"2500","B","2","Miara, Thorn of the Glade // Nadier, Agent of the Duskenel","uncommon","Creature","0.35","0.25","0.35","0.07","0.04","0.0","13"
"2501","U","5","Faceless One // Shameless Charlatan","special","Creature","0.35","0.2","0.35","0.05","","0.36","13"
"2502","B","6","Kothophed, Soul Hoarder","rare","Creature","0.49","0.3","0.35","0.17","0.02","0.12","13"
"2503","W","4","Baird, Steward of Argive","uncommon","Creature","0.35","0.22","0.35","0.1","0.03","0.47","13"
"2504","U","5","Meloku the Clouded Mirror","rare","Creature","1.49","0.84","1.77","0.56","0.02","0.25","13"
"2505","G,U","8","Brinelin, the Moon Kraken // Kodama of the East Tree","uncommon","Creature","0.35","0.23","0.35","0.12","0.04","0.3","13"
"2506","W,B,G","4","Sidar Kondo of Jamuraa // Tormod, the Desecrator","mythic","Creature","0.99","0.25","0.7","0.23","0.33","0.28","13"
"2507","R","6","Homura, Human Ascendant","rare","Creature","4.99","3.57","4.97","1.52","0.02","0.28","13"
"2508","W,U,B,R","5","Kraum, Ludevic's Opus // Ravos, Soultender","rare","Creature","7.49","5.46","6.4","3.02","0.4","0.67","13"
"2509","G","5","Anthousa, Setessan Hero","rare","Creature","0.49","0.29","0.35","0.11","0.02","0.06","13"
"2510","R","3","Balthor the Stout","rare","Creature","0.49","0.58","0.35","0.54","0.02","0.11","13"
"2511","W,U,B","3","Silas Renn, Seeker Adept // Yoshimaru, Ever Faithful","mythic","Creature","0.99","0.78","1.06","0.52","3.0","0.28","13"
"2512","B,R","7","Tsabo Tavoc","rare","Creature","0.49","0.72","0.53","0.5","0.07","0.27","13"
"2513","W","4","Commander Eesha","rare","Creature","3.49","2.36","4.26","1.05","0.12","0.18","13"
"2514","G,U,R","3","Gilanra, Caller of Wirewood // Kraum, Ludevic's Opus","uncommon","Creature","0.35","0.26","0.35","0.16","0.04","0.53","13"
"2515","B,R","3","Shriek, Treblemaker","uncommon","Creature","0.35","0.19","0.35","0.07","0.01","0.3","13"
"2516","W,U,B,R","4","Cecily, Haunted Mage // Hargilde, Kindly Runechanter","rare","Creature","0.69","0.5","0.7","0.2","1.18","0.73","13"
"2517","W","3","MJ, Rising Star","uncommon","Creature","0.49","0.5","1.06","0.4","","0.08","13"
"2518","B","2","Tymaret, Chosen from Death","uncommon","Creature","0.35","0.2","0.21","0.03","0.03","0.27","13"
"2519","R,G","7","Dargo, the Shipwrecker // Kodama of the East Tree","uncommon","Creature","0.35","0.24","0.21","0.2","0.04","0.32","13"
"2520","W,B,G","5","Ikra Shidiqi, the Usurper // Ravos, Soultender","mythic","Creature","0.99","0.48","1.06","0.42","2.15","0.3","13"
"2521","W,U","4","Ayesha Tanaka","rare","Creature","0.49","0.46","0.53","0.22","","0.5","13"
"2522","W,B","5","Tevesh Szat, Doom of Fools // Yoshimaru, Ever Faithful","mythic","Planeswalker","9.49","7.42","8.53","6.13","2.69","0.57","13"
"2523","W","5","Kiyomaro, First to Stand","rare","Creature","0.69","0.51","0.7","0.28","0.02","0.8","13"
"2524","W,U","3","Lae'zel, Vlaakith's Champion // Clan Crafter","rare","Creature","3.99","1.45","4.26","1.87","","0.27","13"
"2525","R","5","Ghost-Spider, Gwen Stacy","mythic","Creature","14.99","15.7","16.36","8.55","","0.41","13"
"2526","B","4","Ashling, the Extinguisher","rare","Creature","11.99","14.61","11.38","3.57","0.02","0.29","13"
"2527","U","5","Senator Peacock","rare","Creature","0.69","0.47","0.53","0.37","0.1","0.24","13"
"2528","W,U","2","Dorothea, Vengeful Victim","rare","Creature","0.49","0.25","0.35","0.25","0.02","0.0","13"
"2529","W","3","Sokka, Swordmaster","mythic","Creature","9.99","49.75","0.35","","","0","13"
"2530","R","3","Yuffie, Materia Hunter","rare","Creature","0.49","0.32","0.53","0.46","1.93","0.39","13"
"2531","W,U,B","2","Francisco, Fowl Marauder // Ishai, Ojutai Dragonspeaker","rare","Creature","0.49","0.25","0.35","0.32","1.93","0.07","13"
"2532","W","3","Ashe, Princess of Dalmasca","uncommon","Creature","0.35","0.25","0.21","0.07","0.03","0.31","12"
"2533","G","3","Dosan the Falling Leaf","rare","Creature","27.99","22.95","32.02","6.39","0.02","0.79","12"
"2534","B,R,G","3","Jeska, Thrice Reborn // Reyhan, Last of the Abzan","mythic","Planeswalker","5.49","5.94","5.69","5.79","3.94","0.38","12"
"2535","B","3","Azula, Ruthless Firebender","mythic","Creature","9.99","49.75","","","","0","12"
"2536","G","5","Spider-Man, Brooklyn Visionary","common","Creature","0.35","0.15","0.21","0.05","0.01","0.45","12"
"2537","R,W,B","2","Akiri, Line-Slinger // Tevesh Szat, Doom of Fools","rare","Creature","4.99","3.74","4.97","2.7","1.58","0.41","12"
"2538","G","1","Haldir, Lórien Lieutenant","rare","Creature","0.49","0.26","0.35","0.61","1.04","0.0","12"
"2539","W","2","Sundial, Dawn Tyrant","uncommon","Creature","0.35","0.2","0.21","0.12","0.03","0.18","12"
"2540","R","0.0","Rograkh, Son of Rohgahh","uncommon","Creature","2.49","1.35","2.48","1.3","1.79","0.66","12"
"2541","B","6","Nadier, Agent of the Duskenel // Tevesh Szat, Doom of Fools","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.18","12"
"2542","W","3","Overseer of Vault 76","rare","Creature","0.49","0.25","0.53","0.17","0.48","0.37","12"
"2543","B","4","Sivriss, Nightmare Speaker // Agent of the Iron Throne","uncommon","Creature","0.35","0.2","0.21","0.05","","0.25","12"
"2544","R","4","Headliner Scarlett","rare","Creature","4.49","2.77","4.97","3.46","0.1","0.62","12"
"2545","B","3","Geth, Thane of Contracts","rare","Creature","0.49","0.25","0.35","0.12","0.02","0.12","12"
"2546","G,U","4","Duggan, Private Detective","rare","Creature","0.49","0.25","0.53","0.22","","0.67","12"
"2547","R,G,W,U","3","The Fourteenth Doctor // Sarah Jane Smith","rare","Creature","139.99","122.0","142.33","82.3","","0.93","12"
"2548","R,G","3","Jeska, Thrice Reborn // Kamahl, Heart of Krosa","mythic","Planeswalker","5.49","5.94","5.69","5.79","3.94","0.38","12"
"2549","U,B","4","Sakashima of a Thousand Faces // Tevesh Szat, Doom of Fools","mythic","Creature","44.99","31.99","39.13","30.54","14.13","0.9","12"
"2550","W,B","3","Tymna the Weaver","rare","Creature","29.99","28.03","32.02","10.14","1.94","1.18","12"
"2551","G,U","3","Gale, Waterdeep Prodigy // Raised by Giants","rare","Creature","0.49","0.3","0.35","0.34","","0.21","12"
"2552","U","3","Katara, Bending Prodigy","uncommon","Creature","0.35","2.94","0.35","","","0","12"
"2553","W,B","2","Wernog, Rider's Chaplain","rare","Creature","0.99","0.65","1.06","0.48","3.73","0.3","12"
"2554","R","3","Arni Metalbrow","rare","Creature","0.49","0.3","0.35","0.22","0.02","0.27","12"
"2555","R","5","Dong Zhou, the Tyrant","rare","Creature","159.99","143.89","156.56","52.97","0.02","0.53","12"
"2556","G","3","Harold and Bob, First Numens","rare","Creature","0.49","0.25","0.53","0.27","0.38","0.24","12"
"2557","R,G,W","4","Sidar Kondo of Jamuraa // Toggo, Goblin Weaponsmith","mythic","Creature","0.99","0.25","0.7","0.23","0.33","0.28","12"
"2558","R,W,B","2","Akiri, Line-Slinger // Tymna the Weaver","rare","Creature","4.99","3.74","4.97","2.7","1.58","0.41","12"
"2559","U","3","Ty Lee, Chi Blocker","rare","Creature","0.99","7.98","","","","0","12"
"2560","G,W","7","Akroma, Vision of Ixidor // Kodama of the East Tree","mythic","Creature","9.99","8.73","9.96","6.9","3.98","0.2","12"
"2561","G","5","Bartz and Boko","rare","Creature","0.49","0.5","0.53","0.26","0.02","0.42","12"
"2562","G,U,R","5","Alena, Kessig Trapper // Kydele, Chosen of Kruphix","uncommon","Creature","0.39","0.25","0.35","0.13","0.04","0.25","12"
"2563","W","1","Yoshimaru, Ever Faithful","mythic","Creature","13.99","9.42","14.94","8.86","9.63","0.54","12"
"2564","R","3","Squee, Goblin Nabob","uncommon","Creature","0.49","0.27","0.53","0.36","0.02","0.34","12"
"2565","W,B,G","4","Sidar Kondo of Jamuraa // Tevesh Szat, Doom of Fools","mythic","Creature","0.99","0.25","0.7","0.23","0.33","0.28","12"
"2566","B","4","Jecht, Reluctant Guardian","rare","Creature","0.49","0.42","0.35","0.36","0.02","0.53","12"
"2567","R,W","5","Karlach, Fury of Avernus // Noble Heritage","mythic","Creature","16.99","10.72","17.78","10.43","6.59","0.61","12"
"2568","U","8","Lorthos, the Tidemaker","rare","Creature","0.49","0.45","0.35","0.28","0.02","0.44","12"
"2569","R","2","Krark, the Thumbless","rare","Creature","1.99","1.09","7.11","0.91","10.26","0.71","12"
"2570","R,W","3","Tajic, Legion's Edge","rare","Creature","0.49","0.26","0.53","0.21","0.02","0.3","12"
"2571","W","4","Lulu, Loyal Hollyphant // Far Traveler","uncommon","Creature","0.35","0.2","0.21","0.09","","0.41","12"
"2572","R,G","2","Hajar, Loyal Bodyguard","rare","Creature","1.49","0.58","1.42","0.56","0.02","0.23","12"
"2573","W","4","Linvala, Keeper of Silence","mythic","Creature","21.99","17.53","22.05","14.24","0.02","1.47","12"
"2574","B,R","7","Orca, Siege Demon","rare","Creature","0.49","0.5","0.35","0.17","0.03","0.32","12"
"2575","G,U,R","4","Kydele, Chosen of Kruphix // Toggo, Goblin Weaponsmith","mythic","Creature","2.79","2.08","2.84","2.99","1.17","0.47","12"
"2576","G,W,U","4","Sakashima of a Thousand Faces // Sidar Kondo of Jamuraa","mythic","Creature","44.99","31.99","39.13","30.54","14.13","0.9","12"
"2577","G,W","2","Lagorin, Soul of Alacria","uncommon","Creature","0.35","0.2","0.21","0.19","0.03","0.11","12"
"2578","W","4","Rosa, Resolute White Mage","rare","Creature","3.99","2.01","3.55","1.48","","0.19","12"
"2579","R,W,B","5","Ravos, Soultender // Rograkh, Son of Rohgahh","mythic","Creature","12.99","8.43","10.67","5.73","8.77","0.36","12"
"2580","B,R","7","Kazarov, Sengir Pureblood","rare","Creature","0.49","0.3","0.35","0.18","0.02","0.64","12"
"2581","R,G,W","3","Elmar, Ulvenwald Informant // Sophina, Spearsage Deserter","rare","Creature","0.49","0.28","0.35","0.19","0.73","0.32","12"
"2582","R,G","7","Borborygmos","rare","Creature","0.49","0.48","0.35","0.2","0.02","0.31","12"
"2583","G","5","Skanos Dragonheart // Acolyte of Bahamut","uncommon","Creature","0.35","0.2","0.21","0.06","","0.31","11"
"2584","U,B","4","Vhal, Candlekeep Researcher // Agent of the Shadow Thieves","uncommon","Creature","0.35","0.19","0.21","0.04","","0.35","11"
"2585","G,W,U","6","The Sixth Doctor // Ian Chesterton","rare","Creature","0.49","0.34","0.53","0.25","","0.15","11"
"2586","W","7","Oyobi, Who Split the Heavens","rare","Creature","0.69","0.3","0.53","0.11","0.02","0.15","11"
"2587","R,G","5","Ulrich of the Krallenhorde","mythic","Creature","4.49","2.91","4.26","2.61","0.02","0.14","11"
"2588","W","4","Cho-Manno, Revolutionary","rare","Creature","0.79","0.59","0.7","0.33","0.02","0.0","11"
"2589","U","5","Deekah, Fractal Theorist","rare","Creature","3.49","2.38","2.84","3.98","2.93","0.32","11"
"2590","R,W,B","3","Toggo, Goblin Weaponsmith // Tymna the Weaver","uncommon","Creature","0.59","0.3","0.53","0.13","0.07","0.38","11"
"2591","R,W","4","Kratos, Stoic Father","mythic","Creature","","62.0","","","","0","11"
"2592","B","4","Siegfried, Famed Swordsman","rare","Creature","0.49","0.25","0.35","0.24","1.13","0.21","11"
"2593","U","4","Inga Rune-Eyes","uncommon","Creature","0.35","0.2","0.21","0.04","0.03","0.0","11"
"2594","U","4","Llawan, Cephalid Empress","rare","Creature","0.79","0.99","0.7","0.53","0.18","1.03","11"
"2595","U","5","Spider-Man 2099, Miguel O'Hara","mythic","Creature","11.99","13.0","15.65","8.25","","0.48","11"
"2596","G,W,U","8","Arcades Sabboth","rare","Creature","0.49","0.3","0.35","0.05","0.02","0.07","11"
"2597","R,G","3","Livaan, Cultist of Tiamat // Hardy Outlander","uncommon","Creature","0.35","0.2","0.21","0.07","0.44","0.36","11"
"2598","B,R","7","Dargo, the Shipwrecker // Francisco, Fowl Marauder","uncommon","Creature","0.35","0.24","0.21","0.2","0.04","0.32","11"
"2599","B","6","Ihsan's Shade","uncommon","Creature","0.35","0.25","0.21","0.07","0.02","0.5","11"
"2600","W,B","4","Shadowheart, Dark Justiciar // Folk Hero","rare","Creature","0.79","0.49","1.06","0.28","2.38","0.18","11"
"2601","B,G,U","2","Miara, Thorn of the Glade // Thrasios, Triton Hero","uncommon","Creature","0.35","0.25","0.35","0.07","0.04","0.0","11"
"2602","U,R","6","Glacian, Powerstone Engineer // Toggo, Goblin Weaponsmith","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.25","11"
"2603","B","3","Mastermind Plum","rare","Creature","1.79","1.42","1.77","0.98","","0.2","11"
"2604","R,G,W","2","Keleth, Sunmane Familiar // Tana, the Bloodsower","uncommon","Creature","0.35","0.25","0.35","0.07","0.04","0.0","11"
"2605","G","4","Surrak, the Hunt Caller","rare","Creature","0.35","0.25","0.35","0.14","0.02","0.73","11"
"2606","W","2","Astrid Peth","rare","Creature","7.49","5.02","7.82","4.01","","0.53","11"
"2607","W","3","Spider-Man, Web-Slinger","common","Creature","0.35","0.15","0.35","0.12","0.01","0.31","11"
"2608","U,B","5","Zareth San, the Trickster","rare","Creature","0.49","0.25","0.53","0.24","0.02","0.29","11"
"2609","R","4","Pia and Kiran Nalaar","rare","Creature","0.49","0.24","0.35","0.14","0.02","0.42","11"
"2610","U,B","3","Lydia Frye","uncommon","Creature","0.35","0.2","0.21","0.06","0.05","0.27","11"
"2611","U,R,W","4","Hargilde, Kindly Runechanter // Sophina, Spearsage Deserter","rare","Creature","0.49","0.4","0.35","0.23","0.51","0.0","11"
"2612","R","2","Ian the Reckless","uncommon","Creature","0.35","0.2","0.21","0.11","0.69","0.0","11"
"2613","G,U","6","Eligeth, Crossroads Augur // Thrasios, Triton Hero","rare","Creature","0.49","0.31","0.53","0.21","0.02","0.46","11"
"2614","R","5","The Motherlode, Excavator","rare","Creature","0.49","0.25","0.53","0.25","0.55","0.86","11"
"2615","G","5","Bumi, Eclectic Earthbender","rare","Creature","0.99","16.97","2.13","","","0","11"
"2616","U,R","4","Vhal, Candlekeep Researcher // Passionate Archaeologist","uncommon","Creature","0.35","0.19","0.21","0.04","","0.35","11"
"2617","U,B","5","The Mouth of Sauron","uncommon","Creature","0.35","0.2","0.35","0.1","0.03","0.0","11"
"2618","W,B","7","Akroma, Vision of Ixidor // Falthis, Shadowcat Familiar","mythic","Creature","9.99","8.73","9.96","6.9","3.98","0.2","11"
"2619","U,B,R","3","Silas Renn, Seeker Adept // Vial Smasher the Fierce","mythic","Creature","0.99","0.78","1.06","0.52","3.0","0.28","11"
"2620","B","3","Armix, Filigree Thrasher // Keskit, the Flesh Sculptor","uncommon","Creature","0.35","0.25","0.35","0.16","0.04","0.23","11"
"2621","G,W","3","Sam, Loyal Attendant","mythic","Creature","0.99","0.39","1.06","0.46","1.78","0.35","11"
"2622","B,G","5","Ich-Tekik, Salvage Splicer // Keskit, the Flesh Sculptor","uncommon","Creature","0.35","0.24","0.35","0.12","0.04","0.11","11"
"2623","G","6","Masumaro, First to Live","rare","Creature","1.49","0.88","1.42","0.36","0.02","0.19","11"
"2624","R","3","Brothers Yamazaki","uncommon","Creature","0.35","0.25","0.35","0.18","0.02","0.0","11"
"2625","G,U","4","Zegana, Utopian Speaker","rare","Creature","0.49","0.25","0.35","0.18","0.02","0.37","11"
"2626","B","5","Greel, Mind Raker","rare","Creature","0.79","0.79","0.7","0.4","0.22","0.65","11"
"2627","W,B,G","8","Kamahl, Heart of Krosa // Ravos, Soultender","mythic","Creature","5.49","3.41","4.97","3.77","6.33","0.35","11"
